id,inter_code,name,categ_id:id,uom_id:id,uom_po_id:id
wz1115,015,水泵轴卡簧,wzfl154,jldw8,jldw8,1.65
wz1116,016,水泵石墨水封,wzfl154,jldw8,jldw8,7.85
wz1117,001,增压器总成,wzfl157,jldw8,jldw8,1466.67
wz1118,002,增压器进油管,wzfl157,jldw10,jldw10,100.44
wz1119,001,YC4110发动机总成,wzfl159,jldw8,jldw8,26595.01
wz1120,001,气缸体,wzfl160,jldw8,jldw8,3363.85
wz1121,002,发动机前支架胶垫,wzfl160,jldw8,jldw8,100.44
wz1122,003,发动机后支架胶垫,wzfl160,jldw8,jldw8,45.68
wz1124,005,气缸套（成品）,wzfl160,jldw8,jldw8,67.79
wz1125,006,油底壳,wzfl160,jldw8,jldw8,212.63
wz1126,007,飞轮壳,wzfl160,jldw8,jldw8,249.37
wz1129,010,齿轮室盖垫,wzfl160,jldw8,jldw8,5.58
wz1131,012,油底壳放油螺丝,wzfl160,jldw8,jldw8,4.52
wz1132,001,气缸床,wzfl161,jldw31,jldw31,29
wz1133,002,气缸盖总成,wzfl161,jldw8,jldw8,969.65
wz1134,003,气缸盖,wzfl161,jldw8,jldw8,1264.36
wz1135,004,缸盖罩,wzfl161,jldw8,jldw8,150.27
wz1136,005,缸盖罩密封圈,wzfl161,jldw8,jldw8,6.28
wz1137,006,气门室盖垫,wzfl161,jldw8,jldw8,3.84
wz1139,008,曲轴箱通风管空气滤清器,wzfl161,jldw8,jldw8,8.29
wz1140,009,缸盖螺丝,wzfl161,jldw8,jldw8,9.33
wz1142,001,飞轮盘总成,wzfl162,jldw8,jldw8,407.73
wz1143,002,飞轮,wzfl162,jldw8,jldw8,214.5
wz1144,003,飞轮齿圈,wzfl162,jldw8,jldw8,94.12
wz1145,004,飞轮螺丝及帽,wzfl162,jldw8,jldw8,5.4
wz1147,006,活塞　+0.00,wzfl162,jldw8,jldw8,84.04
wz1149,008,活塞销卡环,wzfl162,jldw8,jldw8,1.22
wz1150,009,活塞环　+0.00,wzfl162,jldw8,jldw8,99.1
wz1151,010,活塞销衬套,wzfl162,jldw8,jldw8,10.03
wz1152,011,连杆总成,wzfl162,jldw3,jldw3,136.92
wz1153,012,连杆螺丝及帽,wzfl162,jldw8,jldw8,5.84
wz1154,013,连杆轴瓦 +0.00,wzfl162,jldw6,jldw6,60.76
wz1158,017,曲轴,wzfl162,jldw10,jldw10,1264.36
wz1159,018,曲轴平键,wzfl162,jldw8,jldw8,4.2
wz1161,020,曲轴皮带轮总成,wzfl162,jldw8,jldw8,183.11
wz1163,022,曲轴齿,wzfl162,jldw8,jldw8,63.22
wz1164,023,曲轴起动爪,wzfl162,jldw8,jldw8,18.33
wz1165,024,曲轴挡油片,wzfl162,jldw24,jldw24,7.94
wz1166,025,曲轴止推片,wzfl162,jldw7,jldw7,60.5
wz1167,026,曲轴油封座,wzfl162,jldw8,jldw8,63.22
wz1168,027,曲轴瓦 +0.00,wzfl162,jldw7,jldw7,93.95
wz1172,001,消声气,wzfl163,jldw8,jldw8,225.33
wz1173,002,惰轮防磨板,wzfl163,jldw8,jldw8,8.08
wz1174,003,凸轮瓦＋0.00,wzfl163,jldw6,jldw6,45.35
wz1175,004,凸轮轴,wzfl163,jldw10,jldw10,345.3
wz1178,007,凸轮轴前衬套,wzfl163,jldw8,jldw8,8.72
wz1179,008,凸轮轴前衬套,wzfl163,jldw8,jldw8,8.72
wz1180,009,气门室盖,wzfl163,jldw8,jldw8,68.19
wz1182,011,进气门,wzfl163,jldw8,jldw8,23.1
wz1183,012,排气门,wzfl163,jldw8,jldw8,32.12
wz1184,013,进气门座圈,wzfl163,jldw8,jldw8,8.45
wz1185,014,排气门座圈,wzfl163,jldw8,jldw8,11.84
wz1186,015,气门外弹簧,wzfl163,jldw8,jldw8,5.4
wz1187,016,气门内弹簧,wzfl163,jldw8,jldw8,4.52
wz1188,017,气门弹簧座,wzfl163,jldw8,jldw8,3.14
wz1189,018,内气门弹簧座,wzfl163,jldw8,jldw8,2.7
wz1190,019,气门锁片,wzfl163,jldw5,jldw5,1.05
wz1191,020,气门导管,wzfl163,jldw8,jldw8,4.66
wz1192,021,气门挺杆,wzfl163,jldw7,jldw7,14.79
wz1193,022,气门挺杆室盖,wzfl163,jldw8,jldw8,20.76
wz1194,023,气门推杆,wzfl163,jldw7,jldw7,5.24
wz1195,024,气门摇臂轴总成,wzfl163,jldw7,jldw7,212.76
wz1196,025,气门摇臂,wzfl163,jldw8,jldw8,10.64
wz1197,026,气门摇臂调整螺丝及帽,wzfl163,jldw8,jldw8,3.84
wz1198,027,气门调整螺丝,wzfl163,jldw8,jldw8,2.09
wz1199,028,气门摇臂弹簧,wzfl163,jldw8,jldw8,3.32
wz1200,029,前摇臂轴,wzfl163,jldw8,jldw8,54.07
wz1201,030,中摇臂轴,wzfl163,jldw8,jldw8,55.27
wz1202,031,后摇臂轴,wzfl163,jldw8,jldw8,54.07
wz1203,032,前摇臂座,wzfl163,jldw8,jldw8,18.29
wz1204,033,中摇臂座,wzfl163,jldw8,jldw8,18.29
wz1205,034,后摇臂座,wzfl163,jldw8,jldw8,18.29
wz1206,035,气门油封,wzfl163,jldw8,jldw8,4.36
wz1207,036,进排气歧管总成,wzfl163,jldw8,jldw8,118.59
wz1208,037,进气歧管,wzfl163,jldw8,jldw8,76.74
wz1209,038,排气歧管,wzfl163,jldw8,jldw8,91.56
wz1210,039,进气管垫,wzfl163,jldw8,jldw8,3.05
wz1211,040,排气管垫,wzfl163,jldw8,jldw8,3.92
wz1212,041,排气管接口垫,wzfl163,jldw8,jldw8,3.14
wz1213,042,排气管螺丝,wzfl163,jldw8,jldw8,2.87
wz1214,043,消声器进气管,wzfl163,jldw8,jldw8,123.29
wz1215,044,消声器支架,wzfl163,jldw8,jldw8,72.28
wz1217,046,空气滤清器总成,wzfl163,jldw8,jldw8,334.52
wz1218,047,空气滤清器芯,wzfl163,jldw8,jldw8,60.76
wz1219,048,空气滤清器胶圈,wzfl163,jldw8,jldw8,8.72
wz1221,001,油门拉线总成,wzfl164,jldw8,jldw8,74.38
wz1222,002,高压油泵,wzfl164,jldw8,jldw8,2703.1
wz1223,003,喷油嘴偶件,wzfl164,jldw8,jldw8,105.51
wz1224,004,高压油泵曲轴,wzfl164,jldw10,jldw10,279.03
wz1226,006,油箱,wzfl164,jldw8,jldw8,391.1
wz1227,007,双柴油滤清器总成,wzfl164,jldw8,jldw8,87.2
wz1228,008,柴油滤清器胶圈,wzfl164,jldw8,jldw8,1.65
wz1229,009,柴油滤清器垫,wzfl164,jldw8,jldw8,1.65
wz1230,010,输油泵,wzfl164,jldw8,jldw8,56.94
wz1231,011,喷油泵齿轮,wzfl164,jldw8,jldw8,76.16
wz1232,012,喷油器总成(壳体),wzfl164,jldw8,jldw8,53.37
wz1234,014,油泵柱塞偶件,wzfl164,jldw8,jldw8,61.03
wz1235,015,油泵提前器,wzfl164,jldw8,jldw8,214.45
wz1236,016,油泵联结盘,wzfl164,jldw8,jldw8,50.53
wz1238,018,高压油泵凸轮轴,wzfl164,jldw8,jldw8,270.31
wz1239,019,回油管螺丝,wzfl164,jldw8,jldw8,0.96
wz1240,020,喷油咀固定螺丝,wzfl164,jldw8,jldw8,1.83
wz1242,022,喷油咀防尘胶垫,wzfl164,jldw8,jldw8,2.09
wz1244,024,高压油管,wzfl164,jldw28,jldw28,25.38
wz1245,025,发动机回油管,wzfl164,jldw8,jldw8,34.87
wz1246,026,喷油器总成(带偶件),wzfl164,jldw8,jldw8,161.32
wz1247,001,机油泵,wzfl165,jldw8,jldw8,126.44
wz1248,002,机油加油盖,wzfl165,jldw8,jldw8,8.29
wz1249,003,机油滤清器总成,wzfl165,jldw8,jldw8,45.68
wz1250,004,机油尺,wzfl165,jldw8,jldw8,11.33
wz1251,005,机油集滤器,wzfl165,jldw8,jldw8,39.94
wz1252,006,机油冷却器,wzfl165,jldw8,jldw8,547.15
wz1253,007,机油冷却器芯,wzfl165,jldw8,jldw8,286.87
wz1254,008,机油冷却器盖,wzfl165,jldw8,jldw8,145.61
wz1256,010,机油报警器,wzfl165,jldw8,jldw8,70.63
wz1257,001,风扇叶,wzfl166,jldw8,jldw8,139.52
wz1258,002,风扇皮带轮总成,wzfl166,jldw8,jldw8,303.91
wz1260,004,膨胀水箱,wzfl166,jldw8,jldw8,176.69
wz1261,005,水泵总成,wzfl166,jldw8,jldw8,296.46
wz1267,011,水泵石墨水封,wzfl166,jldw8,jldw8,9.16
wz1268,012,水弯管,wzfl166,jldw8,jldw8,15.26
wz1269,013,节温器,wzfl166,jldw8,jldw8,20.94
wz1270,014,节温器座,wzfl166,jldw8,jldw8,70.28
wz1271,015,水温感应塞,wzfl166,jldw8,jldw8,27.02
wz1272,001,增压器总成,wzfl169,jldw8,jldw8,1545.95
wz1273,001,发动机总成,wzfl171,jldw8,jldw8,39238.54
wz1274,002,汽缸套,wzfl172,jldw8,jldw8,64.09
wz1278,001,排气波纹连接管,wzfl175,jldw8,jldw8,301.86
wz1279,002,空滤芯,wzfl175,jldw8,jldw8,85.62
wz1280,001,双柴油滤清器总成,wzfl176,jldw8,jldw8,91.55
wz1281,002,高压油泵总成,wzfl176,jldw8,jldw8,6094.26
wz1288,001,水泵总成,wzfl178,jldw8,jldw8,279.27
wz1289,002,水温传感器,wzfl178,jldw8,jldw8,36.19
wz1290,003,水箱总成,wzfl178,jldw8,jldw8,1743.76
wz1291,004,中间过渡轮总成,wzfl178,jldw8,jldw8,301.24
wz1292,005,风扇皮带轮总成,wzfl178,jldw8,jldw8,407.48
wz1293,006,中间过渡轮连接板,wzfl178,jldw8,jldw8,164.85
wz1294,007,水箱风扇叶,wzfl178,jldw8,jldw8,336.58
wz1295,008,水位过低报警蜂鸣器,wzfl178,jldw8,jldw8,26.36
wz1296,009,水泵小水管,wzfl178,jldw10,jldw10,11.59
wz1297,010,水泵弯水管,wzfl178,jldw10,jldw10,31.57
wz1315,001,转向器总成,wzfl224,jldw8,jldw8,732.2
wz1316,002,转向器修理包,wzfl224,jldw4,jldw4,132.2
wz1320,001,主动锥齿轮突缘总成,wzfl227,jldw8,jldw8,39.74
wz1329,069,后钢板弹簧二片,wzfl228,jldw24,jldw24,112.73
wz1335,001,接头  10×1025,wzfl229,jldw8,jldw8,1.65
wz1336,002,接头  6×1,wzfl229,jldw8,jldw8,1.65
wz1337,003,接头  5×1,wzfl229,jldw8,jldw8,1.65
wz1338,004,前制动软管  L1000×M20,wzfl229,jldw10,jldw10,12.84
wz1339,005,后制动软管  L1000×M20×M,wzfl229,jldw10,jldw10,10.41
wz1340,006,拉臂式制动阀,wzfl229,jldw8,jldw8,318.75
wz1341,007,制动软管  L565×M14×M（锥,wzfl229,jldw10,jldw10,45.53
wz1343,009,制动软管   L775×M18（金属,wzfl229,jldw10,jldw10,65.66
wz1344,010,气管  L2000×M14×M14×外,wzfl229,jldw10,jldw10,17.39
wz1345,001,离合器压盘及盖总成   6108,wzfl231,jldw8,jldw8,412.6
wz1346,001,离合器从动盘   DS350,wzfl232,jldw24,jldw24,207.54
wz1347,001,转向盘,wzfl236,jldw8,jldw8,136.6
wz1348,002,转向盘喇叭按钮,wzfl236,jldw8,jldw8,12.43
wz1349,003,转向器助力泵油管,wzfl236,jldw10,jldw10,128.33
wz1350,004,转向节调整垫,wzfl236,jldw24,jldw24,0.42
wz1351,005,横拉杆球头碗,wzfl236,jldw8,jldw8,8.28
wz1352,006,横拉杆弹簧,wzfl236,jldw8,jldw8,2.48
wz1353,007,转向节横销(大),wzfl236,jldw10,jldw10,2.9
wz1354,008,转向器蜗杆,wzfl236,jldw8,jldw8,236.56
wz1355,009,转向节直臂,wzfl236,jldw8,jldw8,144.89
wz1356,010,转向节螺母,wzfl236,jldw18,jldw18,6.62
wz1357,011,转向节锁片,wzfl236,jldw24,jldw24,2.32
wz1359,013,转向节总成 （左）φ45,wzfl236,jldw8,jldw8,391.95
wz1360,014,转向节总成 （右）φ45,wzfl236,jldw8,jldw8,391.95
wz1363,017,转向节直臂,wzfl236,jldw8,jldw8,132.2
wz1364,018,转向节弯臂,wzfl236,jldw8,jldw8,136.6
wz1365,019,减震器卡簧,wzfl236,jldw8,jldw8,0.75
wz1366,020,转向器摇臂轴,wzfl236,jldw8,jldw8,132.2
wz1368,022,转向节铜套  DD6101HS,wzfl236,jldw8,jldw8,16.55
wz1369,001,后减震器,wzfl239,jldw8,jldw8,120.64
wz1370,002,后钢板弹簧总成,wzfl239,jldw8,jldw8,777.6
wz1371,003,后钢板弹簧总成,wzfl239,jldw8,jldw8,1354.79
wz1372,004,前钢板弹簧总成,wzfl239,jldw8,jldw8,577.9
wz1373,005,前钢板弹簧总成,wzfl239,jldw8,jldw8,1100.77
wz1374,006,减震器卡簧,wzfl239,jldw8,jldw8,0.27
wz1375,007,前钢板弹簧销,wzfl239,jldw10,jldw10,20.28
wz1376,008,后钢板弹簧销,wzfl239,jldw10,jldw10,21.94
wz1377,009,前钢板弹簧销,wzfl239,jldw10,jldw10,23.18
wz1378,010,后钢板弹簧销,wzfl239,jldw10,jldw10,24.84
wz1380,012,前钢板U型螺栓,wzfl239,jldw8,jldw8,23.18
wz1381,013,后钢板U型螺栓,wzfl239,jldw8,jldw8,23.18
wz1382,014,前钢板弹簧前支架,wzfl239,jldw8,jldw8,170.76
wz1383,015,后钢板弹簧支架,wzfl239,jldw8,jldw8,170.76
wz1384,016,后钢板弹簧支架,wzfl239,jldw8,jldw8,170.76
wz1385,017,后钢板弹簧前支架,wzfl239,jldw8,jldw8,155.02
wz1386,018,后钢板弹簧后支架,wzfl239,jldw8,jldw8,162.59
wz1387,019,前钢板弹簧前座,wzfl239,jldw8,jldw8,165.6
wz1388,020,前钢板弹簧后座,wzfl239,jldw8,jldw8,144.88
wz1389,021,后钢板弹簧前座,wzfl239,jldw8,jldw8,173.48
wz1390,022,前钢板弹簧一片,wzfl239,jldw24,jldw24,89.1
wz1391,023,前钢板弹簧二片,wzfl239,jldw24,jldw24,356.4
wz1392,024,前钢板弹簧三片,wzfl239,jldw24,jldw24,344
wz1393,025,前钢板弹簧四片,wzfl239,jldw24,jldw24,359.41
wz1394,026,后钢板弹簧一片,wzfl239,jldw24,jldw24,436.75
wz1395,027,后钢板弹簧二片,wzfl239,jldw24,jldw24,407.49
wz1396,028,后钢板弹簧三片,wzfl239,jldw24,jldw24,340.2
wz1397,029,后钢板弹簧四片,wzfl239,jldw24,jldw24,395.8
wz1398,030,前钢板弹簧铜套,wzfl239,jldw8,jldw8,20.7
wz1399,031,后钢板弹簧铜套,wzfl239,jldw8,jldw8,23.18
wz1400,032,平衡大胶垫,wzfl239,jldw8,jldw8,16.55
wz1401,033,平衡中胶垫,wzfl239,jldw8,jldw8,11.59
wz1402,034,平衡小胶垫,wzfl239,jldw8,jldw8,7.29
wz1403,035,加长后钢板U型螺栓,wzfl239,jldw8,jldw8,35.6
wz1404,036,前钢板弹簧上压板,wzfl239,jldw8,jldw8,24.91
wz1405,037,平衡杆衬套盖,wzfl239,jldw8,jldw8,39.85
wz1408,003,空气压缩机总成 （YC6108专,wzfl240,jldw8,jldw8,756.22
wz1410,001,变速器总成,wzfl244,jldw8,jldw8,3187.53
wz1411,002,变速器主动齿,wzfl244,jldw8,jldw8,144.89
wz1412,003,变速器前杆总成,wzfl244,jldw8,jldw8,70.37
wz1413,004,变速器顶盖总成,wzfl244,jldw8,jldw8,144.89
wz1415,006,第一轴盖,wzfl244,jldw8,jldw8,66.24
wz1434,001,变速器操纵杆球头,wzfl255,jldw8,jldw8,29.8
wz1435,002,变速操纵箱总成,wzfl255,jldw8,jldw8,318.75
wz1436,003,变速操纵装置总成,wzfl255,jldw8,jldw8,538.16
wz1437,004,变速器操纵杆球头座,wzfl255,jldw8,jldw8,28.98
wz1438,005,变速器操纵杆球头销,wzfl255,jldw10,jldw10,12.84
wz1439,006,变速器操纵杆外球座,wzfl255,jldw8,jldw8,11.17
wz1440,007,变速器操纵杆内球座,wzfl255,jldw8,jldw8,7.87
wz1441,008,变速器操纵杆总成（长）,wzfl255,jldw10,jldw10,31.32
wz1442,009,变速器操纵杆总成,wzfl255,jldw8,jldw8,31.4
wz1443,010,变速器操纵杆防尘套,wzfl255,jldw8,jldw8,33.11
wz1444,011,变速器换档操纵杆,wzfl255,jldw10,jldw10,103.5
wz1445,012,变速器换位杆,wzfl255,jldw10,jldw10,33.11
wz1446,013,变速器排档杆弹簧,wzfl255,jldw8,jldw8,0.58
wz1508,064,一档衬套,wzfl255,jldw8,jldw8,19.45
wz1523,001,传动轴,wzfl256,jldw10,jldw10,401.54
wz1536,001,转向器油封总成,wzfl258,jldw8,jldw8,198.7
wz1537,002,过渡臂轴衬套,wzfl258,jldw8,jldw8,20.7
wz1538,003,方向盘,wzfl258,jldw8,jldw8,173.87
wz1579,001,后桥总成,wzfl260,jldw28,jldw28,6209.46
wz1580,002,轮胎钢圈,wzfl260,jldw8,jldw8,464.41
wz1611,001,前减震器,wzfl261,jldw8,jldw8,124.19
wz1612,002,后减震器,wzfl261,jldw8,jldw8,128.02
wz1613,003,前钢板弹簧总成,wzfl261,jldw8,jldw8,550.39
wz1614,004,后钢板弹簧总成,wzfl261,jldw8,jldw8,931.42
wz1615,005,后钢板弹簧前销,wzfl261,jldw10,jldw10,18.22
wz1616,006,后钢板弹簧销,wzfl261,jldw10,jldw10,24.02
wz1617,007,前钢板弹簧前销,wzfl261,jldw10,jldw10,18.22
wz1618,008,前钢板弹簧后销,wzfl261,jldw10,jldw10,21.52
wz1619,009,前钢板弹簧一片,wzfl261,jldw24,jldw24,115.67
wz1620,010,前钢板弹簧二片,wzfl261,jldw24,jldw24,99.23
wz1621,011,后钢板弹簧一片,wzfl261,jldw24,jldw24,169.25
wz1622,012,后钢板弹簧二片,wzfl261,jldw24,jldw24,127.58
wz1623,013,前钢板弹簧衬套,wzfl261,jldw8,jldw8,21.52
wz1624,014,后钢板弹簧衬套,wzfl261,jldw8,jldw8,21.52
wz1625,015,前钢板弹簧前支架,wzfl261,jldw8,jldw8,144.89
wz1626,016,前钢板弹簧后支架,wzfl261,jldw8,jldw8,149.03
wz1627,017,后钢板弹簧前支架,wzfl261,jldw8,jldw8,182.14
wz1628,018,后钢板弹簧骑马螺丝,wzfl261,jldw10,jldw10,30.22
wz1629,019,前钢板弹簧吊耳衬套,wzfl261,jldw8,jldw8,24.84
wz1630,020,后钢板弹簧吊耳衬套,wzfl261,jldw8,jldw8,23.18
wz1631,021,后钢板弹簧衬套,wzfl261,jldw8,jldw8,21.52
wz1632,022,后钢板弹簧吊耳,wzfl261,jldw8,jldw8,157.31
wz1633,023,后钢板弹簧后支架,wzfl261,jldw8,jldw8,191.28
wz1634,024,后钢板弹簧压板,wzfl261,jldw20,jldw20,115.9
wz1635,025,前钢板弹簧吊耳,wzfl261,jldw8,jldw8,161.45
wz1636,026,钢板弹簧骑马螺丝,wzfl261,jldw10,jldw10,33.11
wz1638,001,气管  L705×M20×M18,wzfl262,jldw10,jldw10,13.24
wz1639,002,气管,wzfl262,jldw23,jldw23,8.28
wz1640,003,制动软管  L1000×M22×外径,wzfl262,jldw10,jldw10,25.36
wz1641,004,气管接头,wzfl262,jldw8,jldw8,2.9
wz1642,005,气操纵阀 361型,wzfl262,jldw8,jldw8,69.92
wz1643,006,后制动室,wzfl262,jldw8,jldw8,282.92
wz1644,007,前制动室橡皮膜,wzfl262,jldw8,jldw8,6.62
wz1645,008,后制动室橡皮膜,wzfl262,jldw8,jldw8,11.59
wz1646,009,继动阀,wzfl262,jldw8,jldw8,117.88
wz1647,010,三通电磁阀,wzfl262,jldw8,jldw8,70.82
wz1648,011,拉臂式制动阀,wzfl262,jldw8,jldw8,169.72
wz1649,012,拉臂式制动阀修理包,wzfl262,jldw4,jldw4,24.84
wz1650,013,助力泵软管  L1500×M14×M1,wzfl262,jldw10,jldw10,20.7
wz1651,014,空气压缩机总成,wzfl262,jldw8,jldw8,538.16
wz1652,015,卸荷阀,wzfl262,jldw8,jldw8,173.87
wz1653,016,空气压缩机散热盘管,wzfl262,jldw10,jldw10,169.72
wz1654,017,储能分泵气管,wzfl262,jldw10,jldw10,9.94
wz1655,018,手控阀修理包,wzfl262,jldw4,jldw4,13.53
wz1656,019,快放阀修理包,wzfl262,jldw4,jldw4,8.45
wz1740,001,传动轴总成,wzfl267,jldw10,jldw10,455.36
wz1741,001,转向器总成,wzfl268,jldw8,jldw8,1823.83
wz1742,002,转向器修理包,wzfl268,jldw4,jldw4,86.93
wz1743,003,转向器弹簧,wzfl268,jldw8,jldw8,2.65
wz1744,004,转向器修理包,wzfl268,jldw4,jldw4,49.68
wz1745,001,转向盘,wzfl269,jldw8,jldw8,253.56
wz1746,002,转向器传动轴,wzfl269,jldw8,jldw8,136.6
wz1747,003,后直拉杆总成,wzfl269,jldw10,jldw10,125.95
wz1748,004,转向轴带万向节总成,wzfl269,jldw8,jldw8,515.25
wz1750,006,转向过渡臂,wzfl269,jldw8,jldw8,206.98
wz1751,007,转向过渡摇臂轴,wzfl269,jldw8,jldw8,49.68
wz1752,008,横拉杆总成,wzfl269,jldw8,jldw8,215.79
wz1754,010,转向节右臂,wzfl269,jldw8,jldw8,57.96
wz1755,011,前轮毂轴承锁紧螺母,wzfl269,jldw18,jldw18,6.62
wz1756,012,前轮毂轴承调整螺母,wzfl269,jldw18,jldw18,6.62
wz1758,014,前直拉杆总成,wzfl269,jldw10,jldw10,129.47
wz1759,015,转向器助力泵,wzfl269,jldw8,jldw8,564.94
wz1761,017,转向器储油缸,wzfl269,jldw8,jldw8,111.77
wz1763,019,转向器助力泵油管,wzfl269,jldw10,jldw10,321.48
wz1764,020,转向器垂臂,wzfl269,jldw8,jldw8,111.77
wz1765,021,转向器助力泵修理包,wzfl269,jldw4,jldw4,8.94
wz1766,022,转向器储油缸滤芯,wzfl269,jldw8,jldw8,19.88
wz1767,023,转向助力高压油管,wzfl269,jldw29,jldw29,160.93
wz1768,024,转向助力低压油管,wzfl269,jldw29,jldw29,168.68
wz1769,025,转向助力回油管,wzfl269,jldw29,jldw29,82.39
wz1770,026,转向助力高压油管,wzfl269,jldw29,jldw29,202.16
wz1771,027,转向助力低压油管,wzfl269,jldw29,jldw29,174.02
wz1772,028,转向助力回油管,wzfl269,jldw29,jldw29,146.79
wz1773,029,转向器储油缸修理包,wzfl269,jldw4,jldw4,24.84
wz1774,030,左转向节下直臂,wzfl269,jldw8,jldw8,149.47
wz1775,001,前轴总成,wzfl270,jldw8,jldw8,4181.04
wz1776,001,空气压缩机总成,wzfl273,jldw8,jldw8,669.93
wz1777,002,空气压缩机阀板,wzfl273,jldw8,jldw8,101.07
wz1778,003,空气压缩机缸盖,wzfl273,jldw8,jldw8,114.14
wz1779,004,空气压缩机缸体,wzfl273,jldw8,jldw8,57.21
wz1780,005,空气压缩机活塞环,wzfl273,jldw6,jldw6,14.05
wz1781,006,空气压缩机耐油、耐压金属软,wzfl273,jldw10,jldw10,231.82
wz1783,001,离合器分离轴承座,wzfl276,jldw8,jldw8,10.41
wz1784,002,离合器从动盘总成φ330　,wzfl276,jldw24,jldw24,109.55
wz1785,003,离合器总泵修理包,wzfl276,jldw4,jldw4,10.76
wz1786,004,离合器总泵防尘套（小）,wzfl276,jldw8,jldw8,0.83
wz1787,005,离合器总泵防尘套,wzfl276,jldw8,jldw8,1.65
wz1788,006,离合器总泵,wzfl276,jldw8,jldw8,50.36
wz1789,007,离合器总泵弹簧,wzfl276,jldw8,jldw8,1.65
wz1790,008,离合器分泵,wzfl276,jldw8,jldw8,48.04
wz1791,009,离合器分泵修理包,wzfl276,jldw4,jldw4,12.01
wz1792,010,离合器分泵弹簧(大）,wzfl276,jldw8,jldw8,0.83
wz1793,011,离合器分泵弹簧（小）,wzfl276,jldw8,jldw8,0.83
wz1794,012,离合器分泵弹簧,wzfl276,jldw8,jldw8,1.48
wz1795,013,离合器盖及压盘总成,wzfl276,jldw8,jldw8,319.49
wz1797,015,离合器修理包,wzfl276,jldw4,jldw4,2.98
wz1798,016,离合器磨片330,wzfl276,jldw24,jldw24,124.19
wz1799,017,离合器总泵防尘套,wzfl276,jldw8,jldw8,1.65
wz1800,018,离合器分离叉,wzfl276,jldw8,jldw8,29.8
wz1801,001,变速器换位杆  GZK6100AD,wzfl277,jldw8,jldw8,34.78
wz1802,002,变速操纵后接头  GZK6100AD,wzfl277,jldw8,jldw8,38.08
wz1803,001,传动轴  GZK6100AD,wzfl278,jldw10,jldw10,310.48
wz1804,001,方向盘,wzfl280,jldw8,jldw8,149.03
wz1805,002,方向盘按扭,wzfl280,jldw8,jldw8,18.22
wz1806,003,转向传动轴滑动叉总成（带十,wzfl280,jldw28,jldw28,76.1
wz1808,002,左前车轮螺栓总成,wzfl281,jldw8,jldw8,5.8
wz1809,003,右前车轮螺栓总成,wzfl281,jldw8,jldw8,5.8
wz1810,001,前钢板弹簧中心螺栓,wzfl283,jldw8,jldw8,9.94
wz1811,002,后钢板弹簧总成,wzfl283,jldw8,jldw8,869.33
wz1812,003,前减震器,wzfl283,jldw8,jldw8,101.73
wz1813,004,后钢板弹簧一片,wzfl283,jldw24,jldw24,119.07
wz1814,005,后减震器,wzfl283,jldw8,jldw8,73.22
wz1815,006,前钢板弹簧一片,wzfl283,jldw24,jldw24,109.46
wz1816,007,前钢板弹簧前座,wzfl283,jldw8,jldw8,78.65
wz1818,009,前钢板弹簧后座,wzfl283,jldw8,jldw8,128.33
wz1820,011,后钢板弹簧前座,wzfl283,jldw8,jldw8,227.68
wz1821,012,前钢板弹簧二片,wzfl283,jldw24,jldw24,104.91
wz1822,013,后钢板弹簧后座,wzfl283,jldw8,jldw8,227.68
wz1824,015,前钢板弹簧销     短,wzfl283,jldw10,jldw10,18.22
wz1825,016,前钢板弹簧三片,wzfl283,jldw24,jldw24,110.08
wz1827,018,后钢板弹簧二片,wzfl283,jldw24,jldw24,115.02
wz1828,019,后钢板弹簧销（短）,wzfl283,jldw10,jldw10,24.84
wz1829,020,后钢板弹簧销    长,wzfl283,jldw10,jldw10,20.7
wz1830,021,前钢板弹簧销套,wzfl283,jldw8,jldw8,4.14
wz1831,022,后钢板弹簧销套,wzfl283,jldw8,jldw8,4.96
wz1832,023,前钢板弹簧销（长）,wzfl283,jldw10,jldw10,23.18
wz1834,025,前钢板U型螺栓,wzfl283,jldw8,jldw8,18.22
wz1835,026,后钢板U型螺栓,wzfl283,jldw8,jldw8,45.53
wz1836,027,前钢板弹簧支架,wzfl283,jldw8,jldw8,81.14
wz1837,028,后钢板弹簧支架,wzfl283,jldw8,jldw8,124.19
wz1838,001,制动阀  GZK6100AD,wzfl284,jldw8,jldw8,174.02
wz1839,002,制动阀钢阀座  GZK6100AD,wzfl284,jldw8,jldw8,4.14
wz1840,003,制动阀阀座  GZK6100AD,wzfl284,jldw8,jldw8,7.45
wz1841,004,制动阀修理包,wzfl284,jldw4,jldw4,23.04
wz1843,006,后制动分泵支架,wzfl284,jldw8,jldw8,145.77
wz1845,001,离合器总泵修理包   1041  6,wzfl287,jldw4,jldw4,12.01
wz1846,002,离合器总泵   1041  WG6800,wzfl287,jldw8,jldw8,57.65
wz1847,003,离合器分离拨叉,wzfl287,jldw8,jldw8,36.04
wz1849,002,变速器壳   EQ145  3,wzfl288,jldw8,jldw8,172.15
wz1850,003,主动齿   EQ145 25齿,wzfl288,jldw8,jldw8,100.09
wz1851,004,第二轴三档齿,wzfl288,jldw8,jldw8,96.09
wz1852,005,第二轴四档齿   145,wzfl288,jldw8,jldw8,72.06
wz1853,006,换档软轴,wzfl288,jldw10,jldw10,80.07
wz1854,007,选档软轴,wzfl288,jldw8,jldw8,72.06
wz1856,009,第二轴（主轴）五档齿,wzfl288,jldw8,jldw8,54.45
